# Constructed from biom file
#OTU ID	b1_t3_y2017_seqrunB	b2_t3_y2017_seqrunB	b3_t3_y2017_seqrunB	b4_t3_y2017_seqrunB	e11_t3_y2017_seqrunB	e13_t3_y2017_seqrunB	e14_t3_y2017_seqrunB	e16_t3_y2017_seqrunB	e17_t3_y2017_seqrunB	e19_t3_y2017_seqrunB	e23_t3_y2017_seqrunB	e30_t3_y2017_seqrunB	f15_t3_y2017_seqrunB	f20_t3_y2017_seqrunB	f21_t3_y2017_seqrunB	f25_t3_y2017_seqrunB	f28_t3_y2017_seqrunB	f3_t3_y2017_seqrunB	f31_t3_y2017_seqrunB	f4_t3_y2017_seqrunB
c04d9f020856dcffc43c0947dad1d2c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42f3907b9ad6e7c1680ec591d571abc3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a469ff683e34aacf59a6043fcde978f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f5f58c9cf9f3463bff556c7f369c610	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19520e4b4a9d0487dfd75ec97b07c50f	0.0	0.0	0.0	0.0	4.0	4.0	11.0	15.0	8.0	11.0	18.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13bd3a798535382a1682ed832415fd91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169beec8b5caf827666d2cdb952ea532	0.0	0.0	0.0	0.0	3.0	1.0	1.0	3.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8db0d8143e024168d431cca46a7e7aaf	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56105963942878c4c9bf90f7cf1452cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49a7123db5cb688821fdf91ce276fd50	0.0	0.0	0.0	0.0	105.0	136.0	104.0	203.0	76.0	31.0	140.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54b7b1bd567ad9570769dbea0a464370	0.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fde5a7b5e65c315f107dc3e08d57b1d	39.0	1.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
470cedd1d76d5c80fcbef3fb8c9d3634	0.0	0.0	0.0	0.0	3.0	4.0	4.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b89549476f446f5cdded200e4187e09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
802f06a2a394380b2fee68b688475bea	0.0	0.0	0.0	0.0	3.0	3.0	4.0	3.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91fece3e94429dc5d64f3d2701526640	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55cca38113297622dfea9ca4c1673242	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2767cabe39a632bbd2d33194f544ead	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f85cbeb29643af92056ef5184e0fa08d	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b09f4ab31572ad8d379c945500bb2f84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8412d92ea37579a1dc66f578f1b07827	12.0	3.0	0.0	14.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
4aebb134db00e6080b97eced62710c7b	0.0	0.0	0.0	0.0	6.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c86ffd196b0078ccecba86a814ebdfc5	8.0	9.0	19.0	14.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	272.0	10.0	45.0	273.0	19.0	7.0	88.0	86.0
28490b6f0807445b92665c15f1c67e24	44.0	44.0	38.0	33.0	2.0	12.0	5.0	8.0	4.0	16.0	42.0	2.0	150.0	52.0	603.0	161.0	28.0	267.0	91.0	316.0
be96f8939a2fa483bbc8c6f59e10315b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c74536dc82f976f14d76dec765e8cee9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3c8b558bd2e7a7b347703435ecb27e7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5b3d228e1e0f478f22194c5b72a6253	24.0	30.0	13.0	19.0	262.0	132.0	27.0	138.0	235.0	52.0	104.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43193a0872e9929bd945b37e3e8aa0fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e774b7458f571e0428e3cab932d52e3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3466fad7816674489de37f101a82ab69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b91f3f853208fbb2227f5736c7f82bb	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0
2ff83afedbcc2eec6dfbe62a2f6ad1e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8115906caa99f5bb8340efc40df63a1	0.0	0.0	0.0	0.0	10.0	10.0	49.0	5.0	20.0	39.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8827262323b0961c125cdc09573b4f24	0.0	0.0	0.0	0.0	16.0	24.0	11.0	10.0	74.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3c1caf1f8e87288a2d497b66a191c8b	0.0	0.0	0.0	0.0	2.0	0.0	2.0	15.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2af0a579f513e784c4bff153d6f6fa6a	0.0	0.0	0.0	0.0	2.0	3.0	2.0	6.0	2.0	1.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6f006c69978987861ed7501b1e97ecb	4.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff8c4549543a532a76ee62c4b36d5cfd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c78c5c259b6ef8e7cb22f5b2ac23c990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bf9e50af0dd06e0a419ec41d2f2f187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535700a1d457b023927edaafc47a7398	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab2b071abcb49c53965df22c590ba2a2	0.0	0.0	1.0	0.0	1.0	0.0	2.0	5.0	12.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184a145f2ed6de9a2a64ee72912b4a4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7592a1711509f5c5880ee61350852846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3428b440655ae48f0366eafa2517c8bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f8c6348a617183614079986ca8b83fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f8c53cb812e9c6204c71d803c4f63bf	0.0	0.0	0.0	0.0	4.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0ee652dac76c3046deb3ea6070dc592	8.0	0.0	9.0	2.0	24.0	29.0	37.0	18.0	22.0	22.0	98.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34e8294334b81aec9a78e73894284692	1.0	0.0	2.0	2.0	24.0	0.0	7.0	11.0	5.0	12.0	46.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35400360e85ebbf83196f959e22b1a07	1.0	0.0	1.0	0.0	5.0	14.0	2.0	11.0	10.0	5.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866989308cedb8caea176f64a70961e4	0.0	0.0	0.0	1.0	9.0	8.0	9.0	8.0	0.0	1.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4f60d56b298cbdf61ccd032bdff1fd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89fccb2dcfe4533aa5a4a82c6a306331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92669b7b6b2601925f14e6fed94ff6be	0.0	0.0	0.0	0.0	0.0	3.0	6.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4e526cb58532e9b989a5a02c98a9fcf	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feb4968fef13f03a5587d7f670835083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ac8e978fcff626a1aa7ed3e70b2a159	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94b89cadb6e38033b3040bfe719b6a93	0.0	1.0	1.0	3.0	15.0	17.0	9.0	8.0	3.0	5.0	17.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2207a019d68ffc1bca7ca1193765955a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d272f7cea35f0bb499d8a327349d0149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a65dcd6d23b0efe3c4da7ffadd33487	10.0	3.0	10.0	6.0	12.0	19.0	14.0	13.0	11.0	33.0	63.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d261f4b5366ace7b02d10bfa57886322	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0d37c6ca23fca4fa11f4f943960d3a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e5f10f3f562a4c6f63c7e21aec4bb32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2349edff7de2eb0b01279536928bc445	0.0	0.0	0.0	0.0	4.0	5.0	5.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dfaa3459d4b86dc4476850b9c67b056	0.0	0.0	0.0	0.0	25.0	13.0	20.0	16.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43443a6e839b7ffaffe6cced6f1a1a2d	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ca36bb54a775b412307e22bc2503b4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99a2f14a52ebf17f112cbcfe41cc8748	46.0	17.0	22.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	573.0	97.0	302.0	343.0	270.0	317.0	282.0
63d623026cf9d03654083a9dd86a5e39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
847f73286f086d05233731f6d30a3710	0.0	0.0	0.0	0.0	5.0	4.0	4.0	4.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a47ae440eea9a19b2db727dbd56cbbf6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109ca15dcae01186cce0030d24b79b7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6dc8e56b57358231e033215d78473a34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87e9a120ff79c55d496df71a465b09b5	0.0	0.0	0.0	0.0	23.0	27.0	79.0	37.0	53.0	157.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f889d79ea25ec58fa0b74cda902a3c3	1.0	0.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db285030166d464f3d32d34df1920641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e48a6fb20346943c4f53e88e4af35b1e	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dd805a48a2c31a55e84d0b682af03d0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad9d0ba01d910be24527867e5aae6134	2.0	2.0	2.0	8.0	10.0	0.0	31.0	27.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ab606959ccfdb1ee894674fef435bc3	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b92150ec5976921baa0f0de2bf076c42	0.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131fbb8932c5d40478f5d02c7199b18b	20.0	0.0	7.0	0.0	0.0	9.0	4.0	0.0	15.0	0.0	30.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9d4f0be66866464d63745c9192a2737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cce9337eb976e351602a77affc22ad4	311.0	633.0	253.0	607.0	32.0	57.0	46.0	23.0	15.0	43.0	28.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2adff74c22237200d13986c2b5674f7	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36422014d23bcce5ea032266f2c3e7c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a0578cf386c35d67802a3c6990249e1	211.0	0.0	343.0	0.0	72.0	9.0	36.0	64.0	0.0	11.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b971d9f1bcbee21de4219a5cea16e14c	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed681bad80561b2db4a89667097d7d06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b4583678bef68d296d82e51a9408e8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0
08cb971af25f6d2903f9eaf603743ddf	0.0	3.0	0.0	4.0	2.0	2.0	2.0	10.0	0.0	41.0	40.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fde8612690ae1f5b4679b24c5830d75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be8a45e8882bd538ba3c8055c58c0ecd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29d3a657e7d2511ef3536cd296eee46b	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09cb2394257d6177bc2968ca77c686d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f6ed50cedb83ca007538d6c3da4218c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86e22307bbfdd83f9b252ebcfaaf92e0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60a056c58fd5b07fbfa36ec7ad6bd69e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b5e8819880c7440ef1d66997dd9d816	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d185ed2f2657ea3f6510629b31523661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fadaa31bfde8be8063e2e413609bbd0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
